value,address,areas,bedrooms,spaces,bathrooms
R$ 320.000,"QNO 5 Conjunto B, Ceilandia Norte",120 m²,2,3,2
R$ 468.000,"Rodovia DF-425, Setor Habitacional Contagem",210 m²,3,2,3
R$ 520.000,"Rua 22, Sul",83 m²,3,2,3
R$ 330.000,"Quadra 205 Conjunto 22, Recanto das Emas",150 m²,4,3,1
R$ 1.800.000,"Rodovia DF-150, Grande Colorado",800 m²,5,4,7
R$ 110.000,"SGAS 902, Asa Sul",360 m²,,,
Sob consulta,"SGAN 910 Módulo D, Asa Norte",29 - 51 m²,1,1 - 2,1
R$ 693.096,"SHCGN 703, Asa Norte",39 - 102 m²,1,1,1
R$ 1.150.000,"Condomínio RK, Regiao dos Lagos",450 m²,4,4,4
R$ 260.000,"Setor Habitacional Jardim Botânico, Brasília",65 m²,2,,1
R$ 630.000,"SCRN 708/709 Bloco D, Asa Norte",59 m²,1,1,1
R$ 510.000,"Rua 1 Chácara 106A conjunto A, Setor Habitacional Vicente Pires Trecho 3",200 m²,3,6,3
R$ 265.000,"QR 510 Conjunto 9, Samambaia Sul",90 m²,3,2,1
R$ 780.000,"Setor Habitacional Arniqueira, Brasília",203 m²,4,2,6
R$ 395.000,"QR 419 Conjunto 4, Samambaia Norte",174 m²,4,2,3
R$ 400.000,"QR 512 Conjunto 5, Samambaia Sul",116 m²,3,2,3
R$ 630.000,"Área Rural, Area Rural do Lago Norte",5000 m²,2,2,2
R$ 35.000,"SGAS 915, Asa Sul",12 m²,,2,
R$ 250.000,"CLN 316 Bloco D, Asa Norte",33 m²,,,1
R$ 600.000,"SQN 312 Bloco D, Asa Norte",57 m²,2,,2
R$ 380.000,"Chácara 13, Riacho Fundo I",230 m²,3,10,3
R$ 850.000,"Rua 18, Sul",112 m²,4,2,4
R$ 420.000,"Área Especial Barragem do Paranoá, Paranoá",85 m²,3,5,3
R$ 300.000,"QR 209 Conjunto 2, Samambaia Norte",160 m²,3,2,2
R$ 560.000,"Rua 19, Norte",74 m²,1,2,1
R$ 7.800.000,"SHIS QL 8 Conjunto 7, Lago Sul",720 m²,5,10,4
R$ 179.000,"QR 205 Conjunto D, Santa Maria",98 m²,3,2,1
R$ 280.000,"Quadra 1, Gama",147 m²,3,3,2
R$ 130.000,"Quadra 803 Conjunto 18, Recanto das Emas",120 m²,3,2,2
R$ 3.859.216,"SQNW 102 Bloco I, Setor Noroeste",195 m²,4,4,5
R$ 1.807.113,"SQN 114 Bloco C, Asa Norte",127 - 250 m²,3,2 - 3,4
R$ 474.706,"Avenida Parque Águas Claras, Sul",67 - 185 m²,2 - 3,2,2 - 3
R$ 450.000,"Condomínio RK, Regiao dos Lagos",500 m²,,,
R$ 1.100.000,"Rua 31, Norte",128 m²,3,2,4
R$ 5.500.000,"SHIS QI 9, Setor de Habitacoes Individuais Sul",974 m²,7,14,8
R$ 48.000,"SMHN, Asa Norte",12 m²,,,
R$ 290.000,"Quadra 302, Samambaia Sul",53 m²,2,1,1
R$ 540.000,"Avenida das Araucárias, Aguas Claras",75 m²,3,1,2
R$ 219.900,"QR 510, Samambaia Sul",105 m²,3,3,2
R$ 199.900,"Quadra 301 Conjunto 1, Samambaia Sul",54 m²,2,1,2
R$ 285.000,"Quadra 107 Conjunto 3, Recanto das Emas",240 m²,4,3,2
R$ 80.000,"Quadra 3, Setor de Industrias Bernardo Sayao",27 m²,,,1
R$ 330.000,"Quadra 205 Conjunto 22, Recanto das Emas",150 m²,4,3,1
R$ 740.000,"Rua 3 Chácara 45, Vicente Pires",230 m²,3,5,4
R$ 250.000,"QI, Setor Industrial",52 m²,2,1,1
R$ 210.000,"QNO 16 Conjunto 65, Ceilandia Norte",132 m²,3,3,3
R$ 428.000,"Rua 31, Sul",55 m²,2,1,2
R$ 145.000,"QR 605 Conjunto 3, Samambaia Norte",80 m²,2,4,2
R$ 340.000,"Quadra 101 Conjunto 3, Samambaia Sul",67 m²,3,1,2
R$ 799.000,"SQN 312 Bloco E, Asa Norte",69 m²,3,1,2
R$ 1.200.000,"Quadra 104, Norte",142 m²,3,2,3
R$ 435.000,"Rodovia DF-240, Km 86 - Rodovia Taguatinga/Brazlândia Chácara, Taguatinga Norte",200 m²,3,3,2
R$ 245.000,"Riacho Fundo II, Brasília",170 m²,3,3,2
R$ 314.764,"SGAN 915, Asa Norte",24 - 504 m²,,,1
R$ 1.834.331,"CLSW 105 Bloco A, Setor Sudoeste",97 m²,,,3
R$ 582.794,"SCES Trecho 4, Asa Sul",48 m²,1,1,1
R$ 519.000,"SCES Trecho 4, Asa Sul",49 m²,1,1,1
R$ 890.000,"Rua 13, Norte",132 m²,3,1,4
R$ 2.688.000,"SQNW 106 Bloco A, Setor Noroeste",200 m²,4,4,5
R$ 220.000,"QN 106 Conjunto 1, Samambaia",56 m²,2,1,2
R$ 610.000,"QN 9 Conjunto 10, Riacho Fundo I",175 m²,4,5,3
R$ 224.999,"Setor Habitacional Sol Nascente, Ceilandia Sul",250 m²,3,2,2
R$ 590.000,"Rua 1 Chácara 1, Setor Habitacional Vicente Pires",210 m²,3,3,3
R$ 330.000,"QS 6 Conjunto 610B, Areal",160 m²,5,2,4
R$ 181.900,"QS 118 Conjunto 3, Samambaia Sul",54 m²,2,1,2
R$ 580.000,"Chácaras Itaipú, Setor Habitacional Jardim Botânico",152 m²,3,2,3
R$ 380.000,"QE 44 Conjunto G, Guara II",128 m²,3,2,3
R$ 299.900,"QNM 23 Conjunto K, Ceilandia Sul",250 m²,3,4,1
R$ 360.000,"Quadra 101, Recanto das Emas",260 m²,4,3,2
R$ 230.000,"QS 501 Conjunto 3, Samambaia Sul",59 m²,2,1,2
R$ 429.000,"Avenida Parque Águas Claras Quadra 301 Conjunto 08, Norte",67 m²,2,2,1
R$ 540.000,"CA 9, Lago Norte",68 m²,2,2,2
R$ 179.000,"QNQ 2 Conjunto 21, Ceilandia Norte",126 m²,2,2,1
R$ 550.000,"QS 14 Conjunto 2A, Riacho Fundo I",144 m²,3,3,3
R$ 330.000,"Quadra 102 Conjunto 2, Samambaia Sul",59 m²,2,1,2
R$ 180.490,"QR 321 Conjunto 11, Samambaia Sul",43 m²,2,1,1
R$ 390.000,"QNL 13, Taguatinga Norte",200 m²,3,,1
R$ 2.062.131,"SQNW 302 Bloco C, Setor Noroeste",147 m²,4,3,6
R$ 3.303.632,"SQNW 311 Bloco G, Setor Noroeste",306 - 354 m²,4,5,5
R$ 2.718.435,"SQNW 102 Bloco L, Setor Noroeste",174 m²,4,3,6
R$ 530.000,"Rua 36, Norte",64 m²,3,2,2
R$ 670.000,"SHCES Quadra 305 Bloco C, Cruzeiro Novo",79 m²,3,2,2
R$ 2.200.000,"SHIN QI 16 Conjunto 1, Lago Norte",523 m²,5,5,8
R$ 165.000,"QR 431 Conjunto 5,",112 m²,2,2,2
R$ 185.000,"QS 407, Samambaia Norte",47 m²,2,1,1
R$ 285.000,"SHS Quadra 6, Asa Sul",34 m²,,,1
R$ 660.000,"Chácara 67, Setor Habitacional Vicente Pires Trecho 3",600 m²,3,4,4
R$ 295.000,"QMS 60D, Sobradinho",120 m²,3,2,3
R$ 235.000,"Quadra 803 Conjunto 32, Recanto das Emas",170 m²,2,4,2
R$ 415.000,"Ceilandia Norte, Brasília",80 m²,3,2,2
R$ 290.000,"QI 416 Conjunto 1, Samambaia Norte",69 m²,3,1,2
R$ 430.000,"QSC 19 Chácara 26 Conjunto C, Taguatinga Sul",240 m²,3,3,3
R$ 219.995,"Ceilandia Norte, Brasília",121 m²,3,2,2
R$ 41.995,"Zona Industrial, Brasília",12 m²,,1,
R$ 230.000,"Quadra 803 Conjunto 19, Recanto das Emas",70 m²,2,2,1
R$ 240.000,", Brasília",120 m²,3,2,2
R$ 540.000,"CA 9, Lago Norte",68 m²,2,2,2
R$ 280.000,"Quadra 1, Gama",60 m²,2,1,2
R$ 330.000,"QS 6 Conjunto 610B, Areal",160 m²,5,2,4
R$ 259.000,"Areal, Brasília",53 m²,2,1,1
R$ 265.000,"QNP 17 Conjunto I, Ceilandia Norte",120 m²,3,2,1
R$ 2.718.435,"SQNW 102 Bloco L, Setor Noroeste",174 m²,4,3,6
R$ 3.582.585,"SQNW 102 Bloco B, Setor Noroeste",248 m²,3,4,6
R$ 4.529.596,"SQNW 106 Bloco D, Setor Noroeste",332 m²,4,4,8
R$ 1.100.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",237 m²,3,4,5
R$ 670.000,"SHCES Quadra 305 Bloco C, Cruzeiro Novo",79 m²,3,2,2
R$ 5.500.000,"SHIS QI 9, Setor de Habitacoes Individuais Sul",974 m²,7,14,8
R$ 160.000,"QR 425 Conjunto 19, Samambaia Norte",145 m²,3,2,3
R$ 320.000,"QNP 5 Conjunto K, Ceilandia Norte",140 m²,4,,2
R$ 167.000,"QE 40, Guará",160 m²,3,,2
R$ 260.000,"Taguatinga Norte, Brasília",145 m²,3,2,1
R$ 380.000,"QN 7A Conjunto 3, Riacho Fundo II",200 m²,3,3,4
R$ 700.000,"Rua 9, Aguas Claras",118 m²,3,2,3
R$ 96.000,"Rua 1, Condominio Prive Lucena Roriz",180 m²,3,2,1
R$ 260.000,"Samambaia Norte, Brasília",73 m²,3,2,3
R$ 260.000,"SGCV, Guará",35 m²,1,1,1
R$ 479.000,"QNM 5, Ceilandia Sul",250 m²,4,6,4
R$ 28.900,"Rodovia DF-130 Km, Area Rural de Sao Sebastiao",375 m²,,,
R$ 130.000,"Recanto das Emas, Brasília",90 m²,3,5,2
R$ 210.000,"QR 501 Conjunto 13, Samambaia Sul",112 m²,3,2,1
R$ 269.999,"Quadra 803 Conjunto 5, Recanto das Emas",125 m²,3,2,2
R$ 595.000,"Rua 31, Sul",80 m²,3,1,3
R$ 400.000,"Quadra 10 Conjunto H, Setor Sul",312 m²,4,5,3
R$ 300.000,"Quadra 58 Conjunto J, Vila Sao Jose",300 m²,4,2,3
R$ 125.000,"Samambaia Norte, Brasília",60 m²,2,5,1
R$ 1.828.104,"SQNW 302 Bloco D, Setor Noroeste",144 m²,2,3,4
R$ 2.305.825,"SQNW 103 Bloco B, Setor Noroeste",169 m²,2,3,5
R$ 2.429.749,"SQNW 106 Bloco D, Setor Noroeste",165 m²,4,3,6
R$ 2.100.000,"SQNW 303, Setor Noroeste",159 m²,4,3,5
R$ 1.259.995,"Taguatinga Norte, Brasília",260 m²,3,6,4
R$ 3.500.000,"SHIN QL 11 Conjunto 6, Setor de Habitações Individuais Norte",500 m²,5,6,7
R$ 125.000,"Samambaia Norte, Brasília",60 m²,2,5,1
R$ 420.000,"Colônia Agrícola Águas Claras Chácara 15, Guara I",400 m²,3,4,2
R$ 330.000,"Quadra 32 Conjunto M, Paranoá",200 m²,3,1,5
R$ 2.100.000,"Condomínio Privê Morada Sul, Lago Sul",416000000 m²,6,3,6
R$ 400.000,"Quadra 10, Setor Oeste",275 m²,3,3,2
R$ 480.000,"Rodovia DF-250, Paranoá",120 m²,3,4,5
R$ 180.000,"SQNW 302, Setor Noroeste",81 m²,2,1,3
R$ 515.000,"QNL 1 Conjunto E, Taguatinga Norte",200 m²,4,4,3
R$ 265.000,"QNP 32 Conjunto L, Ceilandia Sul",135 m²,3,3,3
R$ 360.000,"Quadra 307, Recanto das Emas",150 m²,3,4,2
R$ 199.000,"QR 303 Conjunto 1, Samambaia Sul",52 m²,2,1,2
R$ 370.000,"QR 212 Conjunto 16, Samambaia Norte",120 m²,4,3,3
R$ 180.000,"QNQ 2 Conjunto 2, Ceilandia Norte",126 m²,2,2,1
R$ 248.000,"QR 120 Conjunto 1, Samambaia Sul",53 m²,2,1,2
R$ 143.000,"Samambaia Norte, Brasília",30 m²,,,1
R$ 285.000,"QR 311 Conjunto 3, Samambaia Sul",130 m²,3,3,1
R$ 270.000,"QNP 18 Conjunto G, Ceilandia Sul",147 m²,3,2,1
R$ 110.000,"Samambaia Norte, Brasília",112 m²,2,2,1
R$ 2.429.749,"SQNW 106 Bloco D, Setor Noroeste",165 m²,4,3,6
R$ 974.240,"SQNW 302 Bloco D, Setor Noroeste",71 m²,2,1,3
R$ 1.412.000,"SQNW 311 Bloco H, Setor Noroeste",103 - 212 m²,3,2 - 3,3 - 4
R$ 539.995,"Norte, Brasília",58 m²,2,1,2
R$ 3.349.995,"Park Way , Brasília",800 m²,4,4,6
R$ 575.000,"Norte, Brasília",79 m²,3,1,3
R$ 150.000,"SAAN Quadra 3, Zona Industrial",33 m²,,,1
R$ 250.000,"Samambaia Sul, Brasília",112 m²,3,2,1
R$ 450.000,"QNL 10 Bloco H, Taguatinga Norte",120 m²,3,4,4
R$ 230.000,"Quadra 14, Gama",168 m²,3,2,2
R$ 98.000,"QSA 11, Taguatinga Sul",28 m²,,,1
R$ 450.000,"Rua 24, Norte",70 m²,2,1,2
R$ 300.000,"QN 8F Conjunto 7, Riacho Fundo II",152 m²,3,2,3
R$ 280.000,"Quadra 104 Conjunto 18, Recanto das Emas",150 m²,3,5,2
R$ 230.000,"Samambaia Sul, Brasília",59 m²,2,1,1
R$ 580.000,"SHA Conjunto 5 Chácara 19, Setor Habitacional Arniqueira",300 m²,3,6,3
R$ 319.000,"QNM 24 Conjunto N, Ceilandia Norte",250 m²,3,5,2
R$ 380.000,"QN 8B, Riacho Fundo II",135 m²,3,3,3
R$ 230.000,"QR 505 Conjunto 2, Samambaia Sul",112 m²,2,2,2
R$ 235.000,"QS 303 Conjunto 3, Samambaia Sul",50 m²,2,1,1
R$ 220.000,"QR 427 Conjunto 11, Samambaia Norte",108 m²,2,2,1
R$ 390.000,"Recanto das Emas, Brasília",280 m²,3,2,2
R$ 170.000,"Rua 4A, Setor Habitacional Vicente Pires",50 m²,2,1,1
R$ 255.000,"Ceilandia Sul, Brasília",58 m²,2,1,2
R$ 1.412.000,"SQNW 311 Bloco H, Setor Noroeste",103 - 212 m²,3,2 - 3,3 - 4
R$ 2.050.320,"SQNW 310 Bloco D, Setor Noroeste",154 - 166 m²,3,3,5
R$ 3.996.984,"SQNW 302 Bloco C, Setor Noroeste",293 m²,4,4,6
R$ 195.000,"Taguatinga Sul, Brasília",28 m²,,,1
R$ 900.000,"CA 11, Lago Norte",78 m²,3,2,3
R$ 350.000,"Riacho Fundo I, Brasília",200 m²,3,2,3
R$ 899.000,"Rua 12, Setor Habitacional Vicente Pires",405 m²,5,5,5
R$ 650.000,"Condomínio RK, Regiao dos Lagos",270 m²,3,4,4
R$ 810.000,"Setor Habitacional Arniqueira, Brasília",171 m²,3,4,4
R$ 235.000,"Samambaia Sul, Brasília",54 m²,2,1,2
R$ 275.000,"Samambaia Sul, Brasília",160 m²,3,2,2
R$ 179.500,"QR 110 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 370.000,"QR 212 Conjunto 16, Samambaia Norte",120 m²,4,3,3
R$ 150.000,"QR 427 Conjunto 1, Samambaia Norte",110 m²,3,3,1
R$ 500.000,"Quadra 1 Rua A, Setor Sul",200 m²,4,4,5
R$ 400.000,", Brasília",250 m²,4,3,3
R$ 1.430.000,"Asa Sul, Brasília",106 m²,3,1,3
R$ 800.000,"Condomínio Quintas do Sol, Setor de Habitacoes Individuais Sul",324 m²,4,4,5
R$ 180.000,"QR 615 Conjunto 2, Samambaia Norte",90 m²,3,4,3
R$ 450.000,"QNO 5 Conjunto D, Ceilandia Norte",260 m²,4,3,3
R$ 290.000,"Ceilandia Norte, Brasília",130 m²,3,3,2
R$ 189.000,"Samambaia Norte, Brasília",130 m²,3,3,2
R$ 410.000,"SHCGN 716 Bloco J, Asa Norte",50 m²,2,,1
R$ 177.490,"QR 321 Conjunto 10, Samambaia Sul",42 m²,2,1,1
R$ 3.818.712,"SQNW 111 Bloco F, Setor Noroeste",303 - 483 m²,4,4,6
R$ 1.907.673,"SQNW 106 Bloco J, Setor Noroeste",110 - 275 m²,3,2 - 3,4 - 5
R$ 1.945.500,"SQNW 111 Bloco G, Setor Noroeste",152 - 336 m²,4,3 - 4,6
R$ 450.000,"Condomínio RK, Regiao dos Lagos",500 m²,,,
R$ 9.900.000,"SHIS QI 7 Conjunto 16, Setor de Habitacoes Individuais Sul",813 m²,6,4,7
R$ 149.600,"Samambaia Sul, Brasília",46 m²,2,1,1
R$ 319.000,"QNM 24 Conjunto N, Ceilandia Norte",250 m²,3,5,2
R$ 177.490,"QR 321 Conjunto 10, Samambaia Sul",42 m²,2,1,1
R$ 880.000,"SQS 402 Bloco N, Asa Sul",104 m²,3,,3
R$ 300.000,"Ceilandia Norte, Brasília",250 m²,3,2,3
R$ 430.000,"SHCGN 707 Bloco D, Asa Norte",42 m²,2,,1
R$ 119.000,"CLN 410, Asa Norte",17 m²,,,1
R$ 385.000,"Guara II, Brasília",140 m²,3,2,2
R$ 285.000,"QI 416 Conjunto 1, Samambaia Norte",52 m²,2,2,1
R$ 545.000,"Quadra 18 Conjunto C, Sobradinho",169 m²,4,,3
R$ 269.900,"Quadra 300 Conjunto 2, Recanto das Emas",130 m²,4,2,2
R$ 180.000,"QR 615 Conjunto 2, Samambaia Norte",90 m²,3,4,3
R$ 200.000,"QR 315 Conjunto 10, Samambaia Sul",118 m²,2,2,1
R$ 295.000,"Ceilandia Sul, Brasília",100 m²,2,3,2
R$ 1.280.000,"Asa Sul, Brasília",160 m²,4,1,3
R$ 350.000,"QMS 5, Sobradinho",243 m²,4,4,5
R$ 450.000,"QNL 10 Bloco H, Taguatinga Norte",120 m²,3,4,4
R$ 380.000,"QN 8B, Riacho Fundo II",135 m²,3,3,3
R$ 800.000,"Condomínio Quintas do Sol, Setor de Habitacoes Individuais Sul",324 m²,4,4,5
Sob consulta,"SGCV, Zona Industrial",26 - 75 m²,1,1 - 2,1 - 2
R$ 315.000,"SOF Sul Quadra 16 Conjunto A, Zona Industrial",34 - 54 m²,1 - 2,1,1
R$ 248.241,"QE 5 Conjunto B, Guara I",31 - 56 m²,1 - 2,1,1 - 2
R$ 1.280.000,"Asa Sul, Brasília",160 m²,4,1,3
R$ 1.350.000,"Rua 4 Chácara 298, Vicente Pires",296 m²,3,4,4
R$ 1.200.000,"Condomínio Quintas da Alvorada, Setor Habitacional Jardim Botânico",2500 m²,,,
R$ 800.000,"Condomínio Quintas do Sol, Setor de Habitacoes Individuais Sul",324 m²,4,4,5
R$ 250.000,"QI 24, Taguatinga Norte",52 m²,2,1,2
R$ 380.000,"QR 214 Conjunto J, Santa Maria",150 m²,3,3,3
R$ 135.000,"Quadra 509 Conjunto 7, Recanto das Emas",120 m²,4,2,3
R$ 325.000,"QNP 10 Conjunto Q, Ceilandia Sul",144 m²,3,3,2
R$ 520.000,"Rua 36, Norte",92 m²,3,2,2
R$ 310.000,"ES 10B, Setor de Mansões de Sobradinho",250 m²,3,2,2
R$ 240.000,"QN 614 Conjunto D, Samambaia Norte",54 m²,2,1,2
R$ 269.000,"Samambaia Norte, Brasília",59 m²,2,1,2
R$ 280.000,"Samambaia Norte, Brasília",150 m²,3,2,2
R$ 550.000,", Brasília",343 m²,3,12,3
R$ 1.200.000,"SQN 316 Bloco G, Asa Norte",128 m²,3,1,3
R$ 114.900,"Rua 8, Vila Sao Jose",60 m²,2,1,2
R$ 850.000,"Setor Habitacional Vicente Pires, Brasília",200 m²,3,2,4
R$ 285.000,"Ceilandia Norte, Brasília",135 m²,3,2,2
R$ 350.000,"QR 406 Conjunto 27, Samambaia Norte",122 m²,3,2,2
R$ 139.900,"Quadra 509 Conjunto 7, Recanto das Emas",100 m²,2,3,2
R$ 270.000,"Área Especial Setor C Norte, Taguatinga Norte",27 m²,,,1
R$ 325.419,"SIA Trecho 1, Zona Industrial",35 - 179 m²,,1 - 5,1 - 5
R$ 1.466.805,"Avenida Parque Águas Claras, Norte",162 - 333 m²,4,,
R$ 954.411,"Avenida das Araucárias, Sul",128 m²,4,2 - 3,4
R$ 396.000,"Rua Buriti, Norte",87 m²,,,
R$ 798.000,"Setor Habitacional Jardim Botânico, Brasília",380 m²,4,2,2
R$ 650.000,"Ceilandia Sul, Brasília",250 m²,6,3,5
R$ 1.150.000,"SQN 313 Bloco G, Asa Norte",102 m²,3,1,3
R$ 369.000,"QNP 26 Conjunto G, Ceilandia Sul",135 m²,3,2,3
R$ 280.000,"Guara II, Brasília",58 m²,2,,1
R$ 201.500,"Samambaia Sul, Brasília",61 m²,2,1,2
R$ 380.000,"Guara II, Brasília",120 m²,3,2,2
R$ 120.000,"Samambaia Norte, Brasília",60 m²,2,4,1
R$ 320.000,"Quadra 801 Conjunto 1, Recanto das Emas",200 m²,3,3,3
R$ 800.000,"Setor Habitacional Arniqueira, Brasília",200 m²,3,2,3
R$ 225.000,"Ceilandia Norte, Brasília",120 m²,2,2,2
R$ 138.000,"Setor Habitacional Sol Nascente, Ceilandia Sul",100 m²,2,4,2
R$ 399.900,"Ceilândia, Brasília",150 m²,3,2,2
R$ 45.000,"Asa Sul, Brasília",12 m²,,1,
R$ 430.000,"Rua Rodobelo I, Ponte Alta Norte",800 m²,4,10,3
R$ 400.000,"Taguatinga Norte, Brasília",214 m²,3,3,3
R$ 270.000,"QR 115 Conjunto 13, Samambaia Sul",120 m²,4,2,2
R$ 299.000,"Quadra 802 Conjunto 1, Recanto das Emas",125 m²,3,2,3
R$ 450.000,"Avenida Flamboyant, Aguas Claras",92 m²,3,1,2
R$ 148.000,"Ceilandia Norte, Brasília",126 m²,3,2,2
R$ 763.655,"Avenida das Araucárias, Sul",103 m²,3,2,4
R$ 650.000,"Quadra 208, Sul",103 m²,3,1,4
R$ 369.726,"QS 5 Rua 400, Areal",59 - 72 m²,2 - 3,1 - 2,2
R$ 3.349.995,"Park Way , Brasília",800 m²,4,4,6
R$ 1.280.000,"Asa Sul, Brasília",160 m²,4,1,3
R$ 9.900.000,"SHIS QI 7 Conjunto 16, Setor de Habitacoes Individuais Sul",813 m²,6,4,7
R$ 250.000,"Quadra 4 Conjunto B, Sobradinho II",200 m²,3,2,2
R$ 235.000,"QNO 12 Área Especial C, Ceilandia Norte",58 m²,2,1,2
R$ 370.000,"QNM 38 Conjunto P, Taguatinga Norte",250 m²,3,2,2
R$ 349.000,"Setor Habitacional Arniqueira, Brasília",200 m²,4,4,2
R$ 360.000,"QNO 7 Conjunto A, Ceilandia Norte",160 m²,2,4,2
R$ 360.000,"Avenida Parque Águas Claras, Norte",54 m²,2,1,2
R$ 350.000,"SHLS, Asa Sul",45 m²,,,3
R$ 360.000,"Samambaia Norte, Brasília",200 m²,2,5,2
R$ 180.000,"QR 110 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 285.000,"Ceilandia Sul, Brasília",200 m²,4,3,3
R$ 175.000,"QR 120 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 205.000,"Samambaia Sul, Brasília",120 m²,3,3,2
R$ 237.000,"Ceilandia Norte, Brasília",135 m²,2,2,2
R$ 269.900,"Quadra 300 Conjunto 2, Recanto das Emas",130 m²,4,2,2
R$ 250.000,"Taguatinga Norte, Brasília",140 m²,3,3,2
R$ 431.406,"EQS 414/415, Asa Sul",150 m²,3,4,3
R$ 225.000,"Quadra 301 Conjunto 1, Samambaia Sul",49 m²,2,1,1
R$ 475.000,"QNM 40 Conjunto J, Taguatinga Norte",170 m²,3,3,1
R$ 577.146,"Rua 36, Sul",65 - 93 m²,2 - 3,1 - 2,3 - 4
R$ 220.000,"CSG 3, Taguatinga Sul",36 - 166 m²,1 - 3,1,1 - 3
R$ 338.906,"Condomínio Santa Bárbara, Setor Habitacional Tororo",395 - 591 m²,,,
R$ 530.000,"Rua 36, Norte",64 m²,3,2,2
R$ 630.000,"Setor Habitacional Taquari, Brasília",1192 m²,,,
R$ 110.000,"SGAS 902, Asa Sul",360 m²,,,
R$ 620.000,"Condomínio RK, Regiao dos Lagos",230 m²,4,3,3
R$ 160.000,"QR 305 Conjunto 3, Samambaia Sul",150 m²,2,2,2
R$ 580.000,"Vicente Pires, Brasília",120 m²,3,3,3
R$ 175.000,"Ceilandia Sul, Brasília",85 m²,2,2,2
R$ 181.900,"QR 403, Samambaia Norte",55 m²,2,1,1
R$ 235.000,"QNO 12 Área Especial C, Ceilandia Norte",58 m²,2,1,2
R$ 460.000,"Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte",600 m²,2,3,3
R$ 430.000,"Chácara 62, Vicente Pires",300 m²,3,5,2
R$ 249.999,"QNP 15 Conjunto J, Ceilandia Norte",135 m²,2,2,2
