value,address_1,address_2,areas,bedrooms,spaces,bathrooms
230.000,QNN 27 Módulo C, Ceilandia Norte,51,2,1,1
750.000,Ponte Alta Norte, Brasília,238,3,2,4
314.764,SGAN 915, Asa Norte,24 - 504 m²,,,1
1.834.331,CLSW 105 Bloco A, Setor Sudoeste,97,,,3
582.794,SCES Trecho 4, Asa Sul,48,1,1,1
220.000,Riacho Fundo I, Brasília,400,,2,
1.300.000,QE 30, Guara II,298,4,3,4
575.000,Norte, Brasília,79,3,1,3
350.000,Quadra 2 Conjunto B-4, Sobradinho,120,3,2,2
200.000,EQS 414/415, Guara II,120,2,,2
295.000,QNP 10 Conjunto U, Ceilândia,135,2,3,2
320.000,Brazlândia, Brasília,220,3,12,3
510.000,Rua 1 Chácara 106A conjunto A, Setor Habitacional Vicente Pires Trecho 3,200,3,6,3
160.000,Residencial Vale das Palmeiras, Setor Habitacional Tororo,700,,,
320.000,QNO 5 Conjunto B, Ceilandia Norte,120,2,3,2
590.000,Rua 36, Taguatinga,66,2,1,3
485.000,CA 5, Lago Norte,58,2,1,1
279.994,Ceilandia Norte, Brasília,64,3,1,2
35.000,QSC 19 Chácara 26 Conjunto G, Taguatinga Sul,20,1,,1
219.900,QR 510, Samambaia Sul,105,3,3,2
160.000,QN 1 Conjunto 9, Riacho Fundo I,50,2,,1
230.000,Quadra 803 Conjunto 19, Recanto das Emas,70,2,2,1
800.000,Núcleo Rural Jardim Morumbí, Setor Residencial Mestre D Armas,47000,4,2,6
220.000,Taguatinga Norte, Brasília,65,2,2,2
295.000,Setor Habitacional Arniqueira, Brasília,120,3,4,1
190.000,Setor Habitacional Sol Nascente, Ceilandia Sul,250,3,3,2
3.303.632,SQNW 311 Bloco G, Setor Noroeste,306 - 354 m²,4,5,5
2.062.131,SQNW 302 Bloco C, Setor Noroeste,147,4,3,6
2.305.825,SQNW 103 Bloco B, Setor Noroeste,169,2,3,5
3.650.000,SHIS QI 28, Setor de Habitacoes Individuais Sul,600,4,4,6
500.834,Área Especial 2 Módulo E, Guara II,56,2,2,2
1.700.000,Setor Habitacional Jardim Botânico, Brasília,400,4,2,5
390.000,Rua 25, Sul,62,2,1,2
870.000,Setor Habitacional Vicente Pires, Brasília,350,4,2,5
310.000,Avenida Parque Águas Claras, Norte,54,2,1,2
225.000,Quadra 301 Conjunto 1, Samambaia Sul,49,2,1,1
320.000,Quadra 801 Conjunto 1, Recanto das Emas,200,3,3,3
299.900,QNM 23 Conjunto K, Ceilandia Sul,250,3,4,1
179.900,QNO 19 Conjunto 7, Ceilandia Norte,143,2,4,1
585.000,Setor Habitacional Vicente Pires, Brasília,122,3,2,3
300.000,Itapoã I, Brasília,222,4,1,3
250.000,QE 44, Guara II,70,2,2,1
380.000,QN 7A Conjunto 3, Riacho Fundo II,200,3,3,4
280.000,Quadra 1, Gama,60,2,1,2
220.000,QNL 2 Bloco D, Taguatinga,65,2,2,2
279.000,Areal, Brasília,59,3,2,2
148.900,Avenida Monumental, Santa Maria,60,2,1,1
580.000,SGCV, Guará,53,2,1,2
240.000,QN 614 Conjunto D, Samambaia Norte,54,2,1,2
280.000,Quadra 1, Gama,147,3,3,2
2.305.825,SQNW 103 Bloco B, Setor Noroeste,169,2,3,5
1.828.104,SQNW 302 Bloco D, Setor Noroeste,144,2,3,4
3.582.585,SQNW 102 Bloco B, Setor Noroeste,248,3,4,6
1.500.000,Setor Habitacional Vicente Pires, Brasília,400,4,4,5
195.000,Guara II, Brasília,110,2,,3
1.199.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,5
380.000,QE 44 Conjunto G, Guara II,128,3,2,3
479.000,Setor Habitacional Arniqueira, Brasília,180,3,4,3
140.000,C, Taguatinga Centro,26,,,1
590.000,Rua 1 Chácara 1, Setor Habitacional Vicente Pires,210,3,3,3
750.000,Setor Habitacional Vicente Pires, Brasília,230,3,4,4
315.000,Ceilandia Norte, Brasília,1100,2,5,3
299.000,Quadra 802 Conjunto 1, Recanto das Emas,125,3,2,3
96.000,Rua 1, Condominio Prive Lucena Roriz,180,3,2,1
260.000,QNL 4 Bloco D, Taguatinga Norte,97,3,2,2
380.000,QN 8B, Riacho Fundo II,135,3,3,3
200.000,QR 315 Conjunto 10, Samambaia Sul,118,2,2,1
400.000,Samambaia Norte, Brasília,120,5,2,4
270.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,160,4,4,3
340.000,Ceilandia Norte, Brasília,135,3,2,2
700.000,Rodovia DF-135 Km,,20000,4,3,2
260.000,QR 208, Samambaia Norte,150,2,2,1
265.000,QNP 32 Conjunto L, Ceilandia Sul,135,3,3,3
1.270.000,Condomínio RK, Regiao dos Lagos,300,4,3,5
4.529.596,SQNW 106 Bloco D, Setor Noroeste,332,4,4,8
3.842.949,SQNW 102 Bloco E, Setor Noroeste,262,3,3,6
2.101.895,SQNW 102 Bloco E, Setor Noroeste,130,3,2,5
3.299.484,SQNW 111 Bloco G, Setor Noroeste,292,4,4,4
280.000,Setor Habitacional Vicente Pires, Brasília,64,2,1,2
910.000,Guara I, Brasília,100,,10,1
165.000,QR 431 Conjunto 5,,112,2,2,2
210.000,QNO 16 Conjunto 65, Ceilandia Norte,132,3,3,3
190.000,Santa Maria, Brasília,100,3,2,2
125.000,Asa Norte, Brasília,29,,,2
300.000,Recanto das Emas, Brasília,127,3,3,3
215.000,QR 123 Conjunto 7, Samambaia Sul,130,3,3,2
260.000,SMAS, Zona Industrial,32,,1,1
550.000,Rua 9, Norte,83,2,1,3
240.000,Taguatinga Norte, Brasília,62,2,1,2
540.000,Avenida das Araucárias, Aguas Claras,75,3,1,2
369.000,QNP 26 Conjunto G, Ceilandia Sul,135,3,2,3
355.000,QRC 14, Residencial Santos Dumont,180,4,2,4
780.000,Setor Habitacional Arniqueira, Brasília,200,3,4,4
330.000,QNM 23 Conjunto C, Ceilandia Sul,250,4,2,2
390.000,Ceilandia Sul, Brasília,144,5,3,3
350.000,Riacho Fundo I, Brasília,200,3,2,3
280.000,Setor Habitacional Vicente Pires, Brasília,64,2,1,2
1.280.000,Asa Sul, Brasília,160,4,1,3
974.240,SQNW 302 Bloco D, Setor Noroeste,71,2,1,3
2.429.749,SQNW 106 Bloco D, Setor Noroeste,165,4,3,6
1.412.000,SQNW 311 Bloco H, Setor Noroeste,103 - 212 m²,3,2 - 3,3 - 4
890.000,Rua 13, Norte,132,3,1,4
1.200.000,Vicente Pires, Brasília,315,3,,5
485.000,Condomínio RK, Regiao dos Lagos,500,,,
235.000,Taguatinga Centro, Brasília,70,2,1,1
280.000,Samambaia Sul, Brasília,110,2,2,2
300.000,QN 8F Conjunto 7, Riacho Fundo II,152,3,2,3
189.000,Samambaia Norte, Brasília,130,3,3,2
181.900,QS 118 Conjunto 3, Samambaia Sul,54,2,1,2
295.000,Riacho Fundo I, Brasília,150,3,3,1
319.000,QNM 24 Conjunto N, Ceilandia Norte,250,3,5,2
390.000,Guara II, Brasília,128,3,2,3
148.000,Ceilandia Norte, Brasília,126,3,2,2
325.000,QR 313 Conjunto O, Santa Maria,150,3,5,1
350.000,Riacho Fundo I, Brasília,145,3,2,2
395.000,Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico,1210,,,
880.000,QE 21 Conjunto F, Guara II,200,5,5,3
450.000,Riacho Fundo II, Brasília,300,3,2,3
360.000,Samambaia Sul, Brasília,110,3,3,2
250.000,Taguatinga Norte, Brasília,140,3,3,2
450.000,Setor Habitacional Arniqueira, Brasília,240,3,,3
700.000,Rua 9, Aguas Claras,118,3,2,3
1.060.500,SQNW 307 Bloco H, Setor Noroeste,73 - 150 m²,2,1 - 2,3
1.945.500,SQNW 111 Bloco G, Setor Noroeste,152 - 336 m²,4,3 - 4,6
1.907.673,SQNW 106 Bloco J, Setor Noroeste,110 - 275 m²,3,2 - 3,4 - 5
110.000,SGAS 902, Asa Sul,360,,,
195.000,SCS Quadra 4, Asa Sul,60,,,1
1.450.000,SQNW 104 Bloco B, Setor Noroeste,109,3,2,4
479.000,QNM 5 Conjunto H, Ceilandia Sul,250,3,6,4
250.000,QN 614 Conjunto B, Samambaia Norte,58,2,1,2
235.000,Quadra 803 Conjunto 32, Recanto das Emas,170,2,4,2
230.000,Quadra 14, Gama,168,3,2,2
610.000,QN 9 Conjunto 10, Riacho Fundo I,175,4,5,3
590.000,Setor Habitacional Arniqueira, Brasília,550,3,6,3
105.000,QNN 34 Área Especial A, Ceilandia Sul,57,2,1,2
220.000,QR 510, Samambaia Sul,128,3,2,2
270.000,QNP 28 Conjunto Z, Ceilandia Sul,143,3,4,2
280.000,Setor Habitacional Jardim Botânico, Brasília,547,,,
180.000,QR 421 Conjunto 17, Samambaia Norte,130,3,2,3
330.000,Quadra 32 Conjunto M, Paranoá,128,4,2,6
1.050.000,Setor Habitacional Jardim Botânico, Brasília,262,5,4,5
450.000,QNO 5 Conjunto D, Ceilandia Norte,260,4,3,3
350.000,Ceilandia Sul, Brasília,200,3,5,3
380.000,QR 214 Conjunto J, Santa Maria,150,3,3,3
650.000,Rua 10, Vila Sao Jose,250,4,4,4
280.000,Samambaia Norte, Brasília,127,2,2,2
3.818.712,SQNW 111 Bloco F, Setor Noroeste,303 - 483 m²,4,4,6
2.050.320,SQNW 310 Bloco D, Setor Noroeste,154 - 166 m²,3,3,5
3.996.984,SQNW 302 Bloco C, Setor Noroeste,293,4,4,6
650.000,Setor Habitacional Arniqueira, Brasília,400,3,4,3
195.000,SCS Quadra 4, Asa Sul,60,,,1
130.000,QN 204 Conjunto 2, Samambaia Norte,54,2,,2
220.000,QR 427 Conjunto 11, Samambaia Norte,108,2,2,1
360.000,Recanto das Emas, Brasília,200,4,3,3
295.000,QMS 60D, Sobradinho,120,3,2,3
265.000,Taguatinga Norte, Brasília,181,4,2,3
215.000,QR 320 Conjunto 3, Samambaia Sul,51,2,1,2
220.000,Samambaia Sul, Brasília,59,2,1,2
600.000,Taguatinga Sul, Brasília,200,3,4,2
278.999,Ceilândia, Brasília,143,3,4,2
248.000,QR 120 Conjunto 1, Samambaia Sul,53,2,1,2
365.000,Rodovia DF-425, Setor Habitacional Contagem,120,3,10,3
370.000,QNM 38 Conjunto P, Taguatinga Norte,250,3,2,2
235.000,Quadra 803 Conjunto 32, Recanto das Emas,170,2,4,1
280.000,Quadra 104 Conjunto 18, Recanto das Emas,150,3,5,2
249.999,QNO 18 Conjunto 8, Ceilandia Norte,187,3,4,3
190.000,Setor Habitacional Vicente Pires, Brasília,60,2,1,2
650.000,Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico,220,3,2,3
191.900,QR 319 Conjunto 1, Samambaia Sul,60,2,1,2
1.280.000,Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico,450,3,2,4
consulta,SGCV, Zona Industrial,26 - 75 m²,1,1 - 2,1 - 2
315.000,SOF Sul Quadra 16 Conjunto A, Zona Industrial,34 - 54 m²,1 - 2,1,1
248.241,QE 5 Conjunto B, Guara I,31 - 56 m²,1 - 2,1,1 - 2
280.000,Asa Norte, Brasília,35,1,1,1
890.000,Rua 13, Norte,132,3,1,4
135.000,Setor Habitacional Vicente Pires, Brasília,60,2,,1
260.000,QNP 20 Conjunto E, Ceilandia Sul,135,3,2,2
790.000,Setor Habitacional Vicente Pires, Brasília,300,3,2,3
249.000,Rua 4A, Vicente Pires,68,2,1,1
550.000,QS 14 Conjunto 2A, Riacho Fundo I,144,3,3,3
330.000,Quadra 102 Conjunto 3, Samambaia Sul,59,2,1,2
169.900,QNP 23 Conjunto E, Ceilandia Norte,80,2,2,1
750.000,Setor Habitacional Arniqueira, Brasília,400,5,4,5
110.000,SMPW Trecho 3 Blocos A e B, Park Way,30,,,1
400.000,Quadra 10, Setor Oeste,275,3,3,2
138.000,Setor Habitacional Sol Nascente, Ceilandia Sul,100,2,4,2
200.000,Ceilandia Norte, Brasília,180,3,3,1
290.000,QNO 16 Conjunto 6, Ceilandia Norte,222,5,4,4
224.999,Setor Habitacional Sol Nascente, Ceilandia Sul,250,3,2,2
650.000,Setor Habitacional Vicente Pires, Brasília,220,3,5,3
210.000,QNN 39 Conjunto D, Ceilandia Norte,110,2,3,1
235.000,Samambaia Sul, Brasília,54,2,1,2
130.000,QNM 12, Ceilandia Norte,63,2,2,2
235.000,QNO 12 Área Especial C, Ceilandia Norte,58,2,1,2
325.419,SIA Trecho 1, Zona Industrial,35 - 179 m²,,1 - 5,1 - 5
1.466.805,Avenida Parque Águas Claras, Norte,162 - 333 m²,4,,
954.411,Avenida das Araucárias, Sul,128,4,2 - 3,4
890.000,Condomínio Quintas do Trevo, Setor Habitacional Jardim Botânico,300,3,2,4
2.200.000,SHIN QI 16 Conjunto 1, Lago Norte,523,5,5,8
1.200.000,Setor Habitacional Vicente Pires, Brasília,306,3,4,6
430.000,QSC 19 Chácara 26 Conjunto C, Taguatinga Sul,240,3,3,3
390.000,Taguatinga Norte, Brasília,150,3,4,2
280.000,Samambaia Norte, Brasília,150,3,2,2
70.000,QS 303 Conjunto 6, Samambaia Sul,57,2,1,2
220.000,Ceilandia Norte, Brasília,189,3,5,2
680.000,Taguatinga Norte, Brasília,215,3,4,4
1.200.000,SQN 316 Bloco G, Asa Norte,128,3,1,3
995.000,Setor Habitacional Arniqueira, Brasília,800,4,4,5
380.000,EQNP 8/12, Ceilandia Sul,220,4,2,4
230.000,QR 505 Conjunto 2, Samambaia Sul,112,2,2,2
400.000,CA 5, Lago Norte,56,2,,2
500.000,QN 7A Conjunto 4, Riacho Fundo II,180,2,6,2
480.000,Rodovia DF-250, Paranoá,120,3,4,5
340.000,QS 6 Conjunto 3, Riacho Fundo I,144,4,2,3
800.000,Setor Habitacional Arniqueira, Brasília,200,3,2,3
290.000,QN 7B Conjunto 2, Riacho Fundo II,153,3,2,4
500.000,Quadra 1 Rua A, Setor Sul,200,4,4,5
360.000,Quadra 307, Recanto das Emas,150,3,4,2
763.655,Avenida das Araucárias, Sul,103,3,2,4
650.000,Quadra 208, Sul,103,3,1,4
369.726,QS 5 Rua 400, Areal,59 - 72 m²,2 - 3,1 - 2,2
1.300.000,Vicente Pires, Brasília,290,3,4,5
620.000,Condomínio RK, Regiao dos Lagos,230,4,3,3
299.000,Asa Norte, Brasília,34,,,1
390.000,Ponte Alta Norte, Brasília,112,2,2,3
203.900,Samambaia, Brasília,61,2,1,2
237.000,Ceilandia Norte, Brasília,135,2,2,2
199.000,Taguatinga Norte, Brasília,83,2,2,1
550.000,Rua 17, Aguas Claras,73,3,1,2
920.000,Setor Habitacional Vicente Pires, Brasília,600,5,5,5
799.994,Taguatinga Sul, Brasília,250,4,4,4
490.000,SHA Conjunto 6, Setor Habitacional Arniqueira,120,3,2,2
320.000,QNO 11 Conjunto I, Ceilandia Norte,90,3,2,2
230.000,Setor Habitacional Vicente Pires, Brasília,67,2,1,2
890.000,Chácara 67, Setor Habitacional Vicente Pires Trecho 3,250,4,4,5
349.000,Setor Habitacional Arniqueira, Brasília,200,4,4,2
205.000,Samambaia Sul, Brasília,120,3,3,2
220.000,QMS 5, Setor de Mansões de Sobradinho,120,4,5,1
248.000,QS 8 Conjunto 2, Riacho Fundo II,90,3,3,2
980.000,Setor Habitacional Arniqueira, Brasília,1666,3,2,4
995.000,Setor Habitacional Arniqueira, Brasília,800,4,4,5
41.994,Zona Industrial, Brasília,12,,1,
577.146,Rua 36, Sul,65 - 93 m²,2 - 3,1 - 2,3 - 4
220.000,CSG 3, Taguatinga Sul,36 - 166 m²,1 - 3,1,1 - 3
347.535,Condomínio Santa Bárbara, Setor Habitacional Tororo,399 - 591 m²,,,
4.000.000,SCES Trecho 2, Asa Sul,530,,,
3.650.000,SHIS QI 28, Setor de Habitacoes Individuais Sul,600,4,4,6
420.000,Guara I, Brasília,70,2,1,2
360.000,Residencial Bica do DER 1, Residencial Bica do DER,315,2,4,3
180.000,QNQ 2 Conjunto 2, Ceilandia Norte,126,2,2,1
1.180.000,Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico,571,5,4,5
250.000,Samambaia Sul, Brasília,112,3,2,1
300.000,Samambaia Norte, Brasília,130,3,4,2
290.000,Ceilandia Norte, Brasília,130,3,3,2
418.000,Norte, Brasília,60,2,1,2
249.999,QNP 15 Conjunto J, Ceilandia Norte,135,2,2,2
285.000,Ceilandia Norte, Brasília,135,3,2,2
570.000,Rua das Pitangueiras, Sul,92,3,,2
1.100.000,Setor Habitacional Vicente Pires, Brasília,960,5,4,5
325.000,ES 10B, Setor de Mansões de Sobradinho,250,3,2,2
230.000,Asa Sul, Brasília,27,,1,1
275.000,Taguatinga Norte, Brasília,70,3,,3
290.000,QI 416 Conjunto 1, Samambaia Norte,69,3,1,2
250.000,QNO 19 Conjunto 2, Ceilandia Norte,126,3,2,2
535.000,Avenida Jacarandá, Sul,67,2,1,2
225.000,Ceilandia Norte, Brasília,120,2,2,2
175.000,QR 508 Conjunto 3, Samambaia Sul,38 - 79 m²,1 - 2,,1
303.555,Quadra 101 Conjunto 3, Samambaia Sul,59 - 141 m²,2 - 3,1 - 2,2
292.967,QNN 30 Área Especial B, Ceilândia Sul,54,2,1,2
1.850.000,Setor Habitacional Vicente Pires, Brasília,320,4,2,5
147.884,QS 629 Conjunto C, Samambaia Norte,43,2,,
3.650.000,SHIS QI 28, Setor de Habitacoes Individuais Sul,600,4,4,6
350.000,QR 406 Conjunto 27, Samambaia Norte,122,3,2,2
215.000,QS 103 Conjunto 2, Samambaia Sul,44,2,1,1
280.000,Guara II, Brasília,58,2,,1
1.900.000,Rodovia DF-150, Sobradinho,820,5,6,8
990.000,Condomínio Jardim Botânico V, Setor Habitacional Jardim Botânico,450,4,4,5
219.994,Ceilandia Norte, Brasília,121,3,2,2
220.000,Ceilandia Norte, Brasília,140,3,3,3
340.000,Taguatinga Norte, Brasília,179,4,2,3
395.000,QNP 13 Conjunto M, Ceilandia Norte,135,7,2,4
370.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,160,3,2,2
790.000,Ponte Alta Norte, Brasília,280,3,4,3
1.290.000,SQNW 309 Bloco B, Setor Noroeste,86,2,2,2
380.000,QNO 7 Conjunto A, Ceilandia Norte,166,3,3,3
415.000,Taguatinga Norte, Brasília,250,3,5,3
199.000,Quadra 301 Conjunto 8, Samambaia,54,2,1,2
1.100.000,Setor Habitacional Arniqueira, Brasília,290,3,4,4
410.000,Residencial Paulo Arantes Quadra 2, Riacho Fundo I,270,3,3,3
860.000,SQSW 305 Bloco L, Setor Sudoeste,82,2,1,
140.508,QS 419 Conjunto A, Samambaia Norte,36 - 41 m²,2,,1
137.158,QN 321, Samambaia Sul,43 - 50 m²,2,1,1
148.465,Quadra QC 06, Cidade Jardins,42 - 45 m²,1 - 2,,1
655.000,Quadra 206, Aguas Claras,90,2,2,1
2.600.000,SHIS QI 27 Conjunto 17, Setor de Habitacoes Individuais Sul,550,4,5,8
650.000,Ceilandia Sul, Brasília,250,6,3,5
295.000,Ceilandia Sul, Brasília,100,2,3,2
189.000,QS 18 Conjunto 4, Riacho Fundo II,83,2,1,1
940.000,Taguatinga Norte, Brasília,220,3,3,4
325.000,QNO 6 Conjunto I, Ceilandia Norte,144,3,3,2
259.000,Samambaia Norte, Brasília,59,2,1,2
380.000,Samambaia Norte, Brasília,130,4,2,3
180.000,Vicente Pires, Brasília,60,2,1,2
270.000,QR 623 Conjunto 3, Samambaia Norte,112,3,2,2
430.000,Taguatinga Norte, Brasília,140,3,4,3
880.000,Setor Habitacional Samambaia, Brasília,350,4,4,7
95.000,Setor Habitacional Sol Nascente, Setor Habitacional Sol Nascente,200,2,2,1
250.000,Ceilandia Sul, Brasília,58,2,1,2
990.000,Taguatinga Sul, Brasília,180,3,2,4
430.000,Chácara 62, Vicente Pires,300,3,5,2
220.000,Vicente Pires, Brasília,62,2,1,2
150.000,QR 427 Conjunto 1, Samambaia Norte,110,3,3,1
340.000,Samambaia Norte, Brasília,250,3,4,2
260.000,Samambaia Norte, Brasília,73,3,2,3
152.800,Rua 1, Valparaiso I Etapa E,42,1 - 2,,1
consulta,Alameda Santa Luzia, Mansoes Centro Oeste,40 - 72 m²,2,1,1
125.000,Quadra QB 8, MANSOES POR DO SOL,40 - 77 m²,2,1,1
1.350.000,Setor Habitacional Vicente Pires, Brasília,270,3,4,4
680.000,Setor Habitacional Vicente Pires, Brasília,178,3,1,4
1.200.000,Setor Habitacional Vicente Pires, Brasília,306,3,4,6
389.000,Sul, Brasília,52,2,1,2
145.000,Setor Habitacional Vicente Pires, Brasília,62,2,1,1
260.000,Samambaia Sul, Brasília,58,2,1,2
264.000,Samambaia Norte, Brasília,59,2,1,2
330.000,Samambaia Norte, Brasília,105,3,2,2
215.000,Samambaia Sul, Brasília,52,2,2,2
320.000,QNM 34 Conjunto D2, Taguatinga Norte,135,3,2,1
269.000,Samambaia Norte, Brasília,59,2,1,2
890.000,SOPI Conjunto C, Núcleo Bandeirante,320,4,3,4
520.000,Samambaia Sul, Brasília,110,3,2,3
230.000,QR 318 Conjunto G, Santa Maria,150,4,1,3
219.000,Samambaia Norte, Brasília,200,2,2,2
750.000,QN 5, Riacho Fundo I,200,3,2,3
180.000,Setor Habitacional Vicente Pires, Brasília,55,2,1,2
240.000,Taguatinga Norte, Brasília,70,2,1,2
230.000,QNP 15 Conjunto J, Ceilandia Norte,135,2,2,2
360.000,Setor Sudoeste, Brasília,41,1,1,1
285.000,Ceilandia Sul, Brasília,200,4,3,3
120.000,Quadra 79 Conjunto A, Parque da Barragem Setor 12,40 - 76 m²,2,1,1
consulta,Quadra 79 Conjunto A, Parque da Barragem Setor 12,40 - 76 m²,2,1,1
130.000,Via 15, Chacaras do Abreu,40 - 107 m²,2,1,1
